MultiSURF Analysis Completed with ExSTraCS
Run Time (sec):8879.39262104
=== SCORES ===
A_1	34118.9250842	1
A_3	32928.3593853	2
A_0	31177.0292565	3
A_2	27642.7750549	4
A_4	22651.7006818	5
R_6	4511.86624622	6
R_8	4192.12352991	7
R_14	2289.89128057	8
R_19	2230.50097239	9
R_13	1544.41594886	10
R_9	1364.67064867	11
R_0	1199.07676713	12
R_15	800.362623642	13
R_12	459.253441176	14
R_3	126.06326248	15
R_10	46.5151878069	16
R_24	-11.854349341	17
R_31	-309.298434077	18
R_7	-441.328822176	19
R_28	-536.05706514	20
R_20	-537.470190066	21
R_11	-689.301079389	22
R_22	-724.628087635	23
R_17	-738.004419614	24
R_21	-911.787522211	25
R_5	-929.144471673	26
R_30	-1593.35651558	27
R_25	-1811.67026652	28
R_16	-1848.7801246	29
R_29	-1951.78129042	30
R_2	-2024.41893623	31
R_26	-2050.62278802	32
R_23	-2186.2948171	33
R_1	-2474.60579	34
R_27	-2554.29966785	35
R_18	-2964.80377839	36
R_4	-3689.72067489	37
