MultiSURF Analysis Completed with ExSTraCS
Run Time (sec):9844.14499998
=== SCORES ===
N3	8153.39872107	1
M0P2	3682.96356054	2
N1	2959.58171576	3
N17	2664.02811734	4
N6	1874.457189	5
N11	1810.32474258	6
M0P1	1399.13396742	7
N13	634.098434896	8
N9	350.825290392	9
N4	145.243673321	10
N16	-264.069169203	11
N2	-271.825812804	12
N7	-483.717806497	13
N14	-993.90893431	14
N15	-1164.74638277	15
N8	-1213.700286	16
N12	-1418.96899039	17
N5	-1469.37360456	18
N10	-1598.11583802	19
N0	-2469.01214471	20
