N6	M1P0	219	186.78126120544002
N14	M1P0	126	110.0450675601631
N6	N14	103	90.72954234285645
N8	M1P0	84	74.8980982270045
N6	N8	74	66.64410517144893
N8	N14	71	63.64701315756003
N4	M1P0	57	49.97341290364729
N4	N6	41	37.417218146436895
N4	N14	39	35.506688632548006
N4	N8	38	35.00337266032579
N0	M1P0	26	21.8866052431863
N7	M1P0	18	14.139443607436657
M1P0	M1P1	17	13.735879863567401
M0P0	M1P0	12	9.989045334613332
N1	M1P0	9	7.539274042953852
N15	M1P0	7	6.435045795969903
N0	N6	7	5.710472513597514
N5	M1P0	7	5.688481316137567
N7	M1P1	7	5.499935185185185
N4	N7	6	4.353927331349206
N14	M1P1	5	4.17401048026048
N4	M1P1	5	3.909908234126984
N4	M0P0	4	3.7096369949494954
N3	M1P0	4	3.4438027940220923
M0P0	M1P1	4	3.2503559027777778
N6	N15	3	2.8781944444444445
N10	M1P0	3	2.6433738425925926
N14	M0P0	3	2.442521105664488
N6	N7	3	2.3708958333333334
N8	N15	2	1.9563194444444445
N0	N14	2	1.91015625
N4	N15	2	1.8972916666666668
N6	M0P0	2	1.8840104166666667
N0	N8	2	1.8802083333333335
N0	N5	2	1.8799181547619048
N0	M1P1	2	1.863893995098039
N3	N14	2	1.8399305555555556
N8	M0P0	2	1.8344907407407407
N8	M1P1	2	1.8344907407407407
N7	M0P0	2	1.8217997685185185
N1	N8	2	1.8080729166666667
N1	N6	2	1.7919921875
N0	N10	2	1.7853009259259258
N5	M1P1	2	1.7710193452380953
N3	N6	2	1.6763503086419753
N5	N14	2	1.6144618055555555
N5	N6	2	1.5611053240740742
N7	N14	2	1.4696056547619047
N6	M1P1	2	1.43740625
N5	N7	2	1.3893849206349207
N1	N14	2	1.2291666666666665
N6	M0P1	1	0.9809027777777778
N8	M0P1	1	0.9809027777777778
N15	M0P1	1	0.9809027777777778
M0P1	M1P0	1	0.9809027777777778
N0	N7	1	0.9565972222222222
N3	N8	1	0.9197916666666667
N14	N15	1	0.9131944444444444
N0	N4	1	0.896412037037037
N4	N10	1	0.896412037037037
N6	N10	1	0.8888888888888888
N7	N8	1	0.8883101851851851
N1	N5	1	0.8580729166666666
N1	N10	1	0.8580729166666666
N5	N10	1	0.8580729166666666
N3	N7	1	0.8473135964912281
N4	N5	1	0.7931547619047619
N0	N1	0	0
N0	N2	0	0
N0	N3	0	0
N0	N9	0	0
N0	N11	0	0
N0	N12	0	0
N0	N15	0	0
N0	M0P0	0	0
N0	M0P1	0	0
N1	N2	0	0
N1	N3	0	0
N1	N4	0	0
N1	N7	0	0
N1	N9	0	0
N1	N11	0	0
N1	N12	0	0
N1	N15	0	0
N1	M0P0	0	0
N1	M0P1	0	0
N1	M1P1	0	0
N2	N3	0	0
N2	N4	0	0
N2	N5	0	0
N2	N6	0	0
N2	N7	0	0
N2	N8	0	0
N2	N9	0	0
N2	N10	0	0
N2	N11	0	0
N2	N12	0	0
N2	N14	0	0
N2	N15	0	0
N2	M0P0	0	0
N2	M0P1	0	0
N2	M1P0	0	0
N2	M1P1	0	0
N3	N4	0	0
N3	N5	0	0
N3	N9	0	0
N3	N10	0	0
N3	N11	0	0
N3	N12	0	0
N3	N15	0	0
N3	M0P0	0	0
N3	M0P1	0	0
N3	M1P1	0	0
N4	N9	0	0
N4	N11	0	0
N4	N12	0	0
N4	M0P1	0	0
N5	N8	0	0
N5	N9	0	0
N5	N11	0	0
N5	N12	0	0
N5	N15	0	0
N5	M0P0	0	0
N5	M0P1	0	0
N6	N9	0	0
N6	N11	0	0
N6	N12	0	0
N7	N9	0	0
N7	N10	0	0
N7	N11	0	0
N7	N12	0	0
N7	N15	0	0
N7	M0P1	0	0
N8	N9	0	0
N8	N10	0	0
N8	N11	0	0
N8	N12	0	0
N9	N10	0	0
N9	N11	0	0
N9	N12	0	0
N9	N14	0	0
N9	N15	0	0
N9	M0P0	0	0
N9	M0P1	0	0
N9	M1P0	0	0
N9	M1P1	0	0
N10	N11	0	0
N10	N12	0	0
N10	N14	0	0
N10	N15	0	0
N10	M0P0	0	0
N10	M0P1	0	0
N10	M1P1	0	0
N11	N12	0	0
N11	N14	0	0
N11	N15	0	0
N11	M0P0	0	0
N11	M0P1	0	0
N11	M1P0	0	0
N11	M1P1	0	0
N12	N14	0	0
N12	N15	0	0
N12	M0P0	0	0
N12	M0P1	0	0
N12	M1P0	0	0
N12	M1P1	0	0
N14	M0P1	0	0
N15	M0P0	0	0
N15	M1P1	0	0
M0P0	M0P1	0	0
M0P1	M1P1	0	0
