Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
100	988	1000	0.8645054694643638	0.6204285714285709	0.0	0.3428418795267741
200	973	1000	0.9006657214718524	0.6215714285714274	0.0	0.6438980817794799
300	955	1000	0.9222975860316047	0.6228571428571423	0.0	0.9444045821825663
400	946	1000	0.9157073360774557	0.624428571428571	0.0	1.2810361981391907
500	936	1000	0.9010036779407216	0.6262857142857134	0.0	1.5517651160558066
600	920	1000	0.8773613418238457	0.62842857142857	0.0	1.799004864692688
700	908	1000	0.8423480075945509	0.6315714285714263	0.8887665198237885	1.9440743684768678
800	888	1000	0.8524932256598639	0.632714285714283	0.8885135135135135	2.0213149825731915
900	876	1000	0.8367654200920517	0.6357142857142828	0.882420091324201	2.0958484133084614
1000	861	1000	0.8108790626739443	0.6382857142857109	0.883855981416957	2.1656137148539227
1100	848	1000	0.9149762828965067	0.6401428571428541	0.8974056603773585	2.2306883335113525
1200	833	1000	0.8576204274908784	0.642285714285711	0.9039615846338536	2.2838997840881348
1300	823	1000	0.8212229860276188	0.6447142857142828	0.9003645200486027	2.3341073473294576
1400	804	1000	0.825249192951159	0.6458571428571401	0.9067164179104478	2.380627751350403
1500	801	1000	0.8721849591440929	0.6478571428571399	0.9026217228464419	2.4255792617797853
1600	788	1000	0.811927425847617	0.6515714285714258	0.9086294416243654	2.4709441979726154
1700	783	1000	0.7072675811368773	0.6534285714285685	0.9067688378033205	2.5140616655349732
1800	771	1000	0.9046015668138763	0.6569999999999974	0.914396887159533	2.5570183793703714
1900	758	1000	0.828539847018219	0.6617142857142828	0.9261213720316622	2.5978609323501587
2000	756	1000	0.8568810462753976	0.6644285714285686	0.9126984126984127	2.643540012836456
2100	751	1000	0.6616897413451521	0.6649999999999974	0.9161118508655126	2.6882532477378844
2200	752	1000	0.8228976693791377	0.6647142857142828	0.9095744680851063	2.734128932158152
2300	744	1000	0.80620626351242	0.6669999999999973	0.918010752688172	2.7810009002685545
2400	739	1000	0.884796252246497	0.6684285714285688	0.9066305818673883	2.8313822507858277
2500	736	1000	0.7882037344819324	0.6688571428571405	0.9035326086956522	2.8800006469090778
2600	732	1000	0.8145792844170121	0.6682857142857117	0.9153005464480874	2.93104221423467
2700	723	1000	0.8020488695072953	0.6708571428571404	0.9183955739972337	2.9792612632115683
2800	720	1000	0.7618621473851984	0.673142857142855	0.9208333333333333	3.0281257470448812
2900	716	1000	0.7948412803027182	0.6724285714285694	0.9245810055865922	3.078755263487498
3000	712	1000	0.7060032029203357	0.6738571428571408	0.925561797752809	3.131661550203959
3100	703	1000	0.8307339151920357	0.6754285714285694	0.9388335704125178	3.178707182407379
3200	704	1000	0.9162192929986273	0.6765714285714262	0.9403409090909091	3.2242370009422303
3300	697	1000	0.895032987626417	0.678571428571426	0.9440459110473458	3.269894599914551
3400	694	1000	0.8595903184227641	0.6801428571428544	0.9394812680115274	3.3145731488863626
3500	697	1000	0.7958879635790808	0.6795714285714257	0.9325681492109039	3.362363831202189
3600	696	1000	0.8361509475462908	0.680428571428568	0.9367816091954023	3.426964549223582
3700	691	1000	0.8915038801096545	0.6825714285714254	0.9305354558610709	3.508483016490936
3800	695	1000	0.8481487589341881	0.6825714285714252	0.9294964028776979	3.558737349510193
3900	692	1000	0.8544039085508888	0.6841428571428538	0.9320809248554913	3.613148764769236
4000	694	1000	0.9080927623336842	0.6841428571428537	0.9250720461095101	3.7179681301116942
4100	696	1000	0.848310083062966	0.684142857142854	0.9238505747126436	3.776943484942118
4200	695	1000	0.7017174455153987	0.6841428571428537	0.9194244604316547	3.8345714171727496
4300	699	1000	0.8837966014281448	0.6841428571428535	0.9198855507868383	3.936305634180705
4400	697	1000	0.8927149745910292	0.6835714285714249	0.921090387374462	4.042576229572296
4500	693	1000	0.8494386892387351	0.6847142857142822	0.9206349206349206	4.10228788057963
4600	694	1000	0.9142209879968667	0.6841428571428531	0.9337175792507204	4.187431101004282
4700	689	1000	0.8709441156636557	0.6849999999999963	0.9375907111756169	4.272917632261912
4800	692	1000	0.83509738124867	0.6849999999999965	0.9378612716763006	4.327474912007649
4900	692	1000	0.7657164413509253	0.684714285714282	0.9436416184971098	4.3949278155962626
5000	685	1000	0.6904457313320665	0.6855714285714247	0.945985401459854	4.505344498157501
5100	680	1000	0.8640060776094891	0.687142857142853	0.9455882352941176	5.115174051125845
5200	685	1000	0.7655489048177071	0.6874285714285673	0.9372262773722628	5.236265162626903
5300	687	1000	0.7028414683149904	0.6865714285714243	0.9330422125181951	5.358075849215189
5400	691	1000	0.8816427774303661	0.6864285714285671	0.9319826338639653	5.479923148949941
5500	692	1000	0.7440885088942464	0.68728571428571	0.9291907514450867	5.613391562302907
5600	689	1000	0.8071035973150987	0.6874285714285674	0.9259796806966618	5.760929747422536
5700	689	1000	0.9103318896696725	0.686999999999996	0.918722786647315	5.9026331305503845
5800	687	1000	0.924723381534906	0.6872857142857107	0.9213973799126638	6.043066815535227
5900	684	1000	0.8792376513921234	0.6878571428571393	0.9269005847953217	6.170664548873901
