ReliefF Analysis Completed with ExSTraCS
Run Time (sec):8.08400011063
=== SCORES ===
N0	0.00477777777778	1
M0P1	0.00405555555556	2
N4	0.00338888888889	3
N15	0.00338888888889	4
N10	0.00322222222222	5
N7	0.0015	6
N1	0.00144444444444	7
N16	0.00144444444444	8
N2	0.000888888888889	9
M0P2	0.000388888888889	10
N12	0.000277777777778	11
N6	-0.000611111111111	12
N5	-0.000722222222222	13
N9	-0.000722222222222	14
N13	-0.00116666666667	15
N8	-0.00277777777778	16
N11	-0.00338888888889	17
N14	-0.00383333333333	18
M0P3	-0.00777777777778	19
N3	-0.00916666666667	20
