SURF Analysis Completed with ExSTraCS
Run Time (sec):8.93300008774
=== SCORES ===
N11	460.366004286	1
N7	298.585064614	2
N2	282.559137415	3
N8	271.806143025	4
N13	256.776460477	5
N9	193.024877946	6
N4	144.267083947	7
N3	100.461232506	8
N5	51.0070771654	9
N0	16.2947058107	10
N6	5.10348656246	11
N1	2.3999199827	12
N16	0.425426634927	13
M0P2	-0.563610231286	14
N10	-11.9453705235	15
N15	-19.5568565097	16
N12	-89.9730406419	17
M0P3	-108.691155161	18
M0P1	-125.259639768	19
N14	-181.20278315	20
