X	N7	62	45.80632057641483
X	N3	44	39.262243894586796
X	N11	57	38.61361698537008
X	N4	44	36.80162348488177
X	N10	35	31.20108711724598
N1	X	34	29.779945649421027
N1	N7	33	28.779945649421034
N1	N11	33	28.779945649421027
N7	N11	34	28.547018001610905
X	N8	31	27.804168810298204
N1	N4	31	27.048349668827782
N4	N7	31	27.048349668827782
N4	N11	31	27.048349668827782
N7	N10	30	26.46003895594305
N1	N10	29	26.216843671766547
N4	N10	28	25.216843671766554
N10	N11	28	25.216843671766547
N1	N3	26	23.561241739552557
N3	N10	26	23.561241739552557
N3	N11	26	23.561241739552557
N3	N4	26	23.026983850375412
N3	N7	25	22.561241739552564
N7	N8	24	21.509155788249846
N8	N10	24	21.509155788249846
N1	N8	23	21.191269894193155
N3	N8	23	21.191269894193155
N8	N11	23	21.191269894193155
N4	N8	22	20.191269894193155
X	N6	22	19.63592028466347
N2	X	20	18.571895167717567
N1	N6	17	16.287895681802652
N3	N6	17	16.287895681802652
N6	N8	17	16.287895681802652
N6	N10	17	16.287895681802652
N6	N11	17	16.287895681802652
N4	N6	16	15.28789568180265
N6	N7	16	15.28789568180265
X	N9	17	13.689130312348064
X	N5	12	11.381897175091302
N2	N3	11	11.0
N2	N10	11	10.925309390119807
N1	N2	10	10.0
N2	N6	10	10.0
N2	N8	10	10.0
N2	N11	10	10.0
N2	N7	10	9.925309390119807
N2	N4	10	9.923947259649147
N1	N5	8	8.0
N2	N5	8	8.0
N3	N5	8	8.0
N5	N6	8	8.0
N5	N8	8	8.0
N5	N10	8	8.0
N5	N11	8	8.0
N4	N5	7	7.0
N5	N7	7	7.0
N0	X	5	4.044618688823046
N0	N10	2	1.7410481613029325
N7	N9	2	1.270117019079769
N0	N3	1	1.0
N3	N9	1	1.0
N0	N8	1	0.8783532834179412
N0	N1	0	0
N0	N2	0	0
N0	N4	0	0
N0	N5	0	0
N0	N6	0	0
N0	N7	0	0
N0	N9	0	0
N0	N11	0	0
N1	N9	0	0
N2	N9	0	0
N4	N9	0	0
N5	N9	0	0
N6	N9	0	0
N8	N9	0	0
N9	N10	0	0
N9	N11	0	0
