X	N7	33	28.202432092071437
X	N3	23	20.37472829440502
X	N11	23	19.425494904582255
X	N4	23	19.37812493660545
N7	N11	22	18.53989586430828
X	N8	19	18.013609902030005
N1	X	21	17.68148901324405
N1	N4	21	17.68148901324405
N1	N7	21	17.68148901324405
N1	N11	21	17.68148901324405
N4	N7	21	17.68148901324405
N4	N11	21	17.68148901324405
N1	N10	19	16.566957339993767
X	N10	19	16.566957339993767
N4	N10	19	16.566957339993767
N7	N10	19	16.566957339993767
N10	N11	19	16.566957339993767
N3	N4	17	15.242568108146568
N1	N3	16	14.46939239835667
N3	N7	16	14.46939239835667
N3	N10	16	14.46939239835667
N3	N11	16	14.46939239835667
N1	N8	13	12.574754049414873
N3	N8	13	12.574754049414873
N4	N8	13	12.574754049414873
N7	N8	13	12.574754049414873
N8	N10	13	12.574754049414873
N8	N11	13	12.574754049414873
N1	N6	11	10.943197323075832
X	N6	11	10.943197323075832
N3	N6	11	10.943197323075832
N4	N6	11	10.943197323075832
N6	N7	11	10.943197323075832
N6	N8	11	10.943197323075832
N6	N10	11	10.943197323075832
N6	N11	11	10.943197323075832
N0	X	7	6.052897609680835
N1	N2	6	6.0
N2	X	6	6.0
N2	N3	6	6.0
N2	N4	6	6.0
N2	N6	6	6.0
N2	N7	6	6.0
N2	N8	6	6.0
N2	N10	6	6.0
N2	N11	6	6.0
N1	N5	3	3.0
N2	N5	3	3.0
X	N5	3	3.0
N3	N5	3	3.0
N4	N5	3	3.0
N5	N6	3	3.0
N5	N7	3	3.0
N5	N8	3	3.0
N5	N10	3	3.0
N5	N11	3	3.0
X	N9	3	2.6346267660129588
N0	N3	1	0.8734989315416684
N0	N7	1	0.8584068510642273
N0	N11	1	0.8584068510642273
N0	N1	0	0
N0	N2	0	0
N0	N4	0	0
N0	N5	0	0
N0	N6	0	0
N0	N8	0	0
N0	N9	0	0
N0	N10	0	0
N1	N9	0	0
N2	N9	0	0
N3	N9	0	0
N4	N9	0	0
N5	N9	0	0
N6	N9	0	0
N7	N9	0	0
N8	N9	0	0
N9	N10	0	0
N9	N11	0	0
