X	N10	108	86.06427475712927
N2	X	46	37.635621252855444
X	N5	39	31.55191590519643
N0	X	16	13.620148201783325
X	N6	13	11.089164534009843
N2	N10	11	9.73497447041782
N5	N10	8	7.189165102905856
N3	X	10	7.087830529479625
X	N9	8	6.649336507462168
X	N7	7	4.8131280495961715
N4	X	4	3.89220700931115
N2	N5	4	3.408345413590478
N2	N4	3	3.0
N4	N10	3	3.0
N4	N5	3	2.89220700931115
N2	N6	3	2.5960850385731398
N2	N7	3	2.1420174163853707
N0	N1	2	2.0
N0	N2	2	2.0
N0	N4	2	2.0
N0	N5	2	2.0
N0	N8	2	2.0
N0	N9	2	2.0
N0	N10	2	2.0
N1	N2	2	2.0
N1	N4	2	2.0
N1	X	2	2.0
N1	N5	2	2.0
N1	N8	2	2.0
N1	N9	2	2.0
N1	N10	2	2.0
N2	N8	2	2.0
N2	N9	2	2.0
N4	N8	2	2.0
N4	N9	2	2.0
X	N8	2	2.0
N5	N8	2	2.0
N5	N9	2	2.0
N8	N9	2	2.0
N8	N10	2	2.0
N9	N10	2	2.0
N3	N10	2	1.8607791918401517
N5	N7	2	1.544255118687368
N0	N7	1	1.0
N0	N11	1	1.0
N1	N7	1	1.0
N1	N11	1	1.0
N2	N11	1	1.0
N4	N7	1	1.0
N4	N11	1	1.0
X	N11	1	1.0
N5	N11	1	1.0
N7	N8	1	1.0
N7	N9	1	1.0
N7	N10	1	1.0
N7	N11	1	1.0
N8	N11	1	1.0
N9	N11	1	1.0
N10	N11	1	1.0
N0	N3	0	0
N0	N6	0	0
N1	N3	0	0
N1	N6	0	0
N2	N3	0	0
N3	N4	0	0
N3	N5	0	0
N3	N6	0	0
N3	N7	0	0
N3	N8	0	0
N3	N9	0	0
N3	N11	0	0
N4	N6	0	0
N5	N6	0	0
N6	N7	0	0
N6	N8	0	0
N6	N9	0	0
N6	N10	0	0
N6	N11	0	0
