MultiSURF Analysis Completed with ExSTraCS
Run Time (sec):25.6640000343
=== SCORES ===
N11	271.889090378	1
N7	210.226823358	2
N9	197.721468246	3
N15	172.109008886	4
N2	169.98374168	5
N6	88.6925512955	6
N3	82.2127550878	7
N16	70.6497200515	8
N8	55.5348549675	9
N1	53.9083405335	10
N4	40.7338195894	11
N13	24.7158751156	12
N12	22.4969861236	13
N0	20.783288184	14
N10	-35.2077766078	15
N5	-61.9880275152	16
N14	-89.868732986	17
M0P1	-219.682432564	18
M0P2	-289.926229426	19
M0P3	-327.282340177	20
