N6	M1P0	250	215.69050231926448
N14	M1P0	138	120.96393775247078
N6	N14	114	100.64841253516413
N8	M1P0	96	85.84125794922673
N6	N8	80	72.12587600478227
N8	N14	74	66.12878399089338
N4	M1P0	67	59.43480179253618
N4	N6	47	43.417218146436895
N4	N8	44	40.46476154921468
N4	N14	41	37.506688632548006
N0	M1P0	32	27.8866052431863
N7	M1P0	24	18.93654988762989
M1P0	M1P1	20	16.7358798635674
M0P0	M1P0	16	13.989045334613333
N0	N6	11	9.710472513597514
N1	M1P0	10	8.539274042953853
N7	M1P1	8	6.499935185185185
N15	M1P0	7	6.435045795969903
N4	N7	8	6.353927331349206
N4	M1P1	7	5.909908234126984
N5	M1P0	7	5.688481316137567
N4	M0P0	5	4.709636994949495
N14	M1P1	5	4.17401048026048
N0	N8	4	3.8802083333333335
N7	M0P0	4	3.8217997685185185
N10	M1P0	4	3.643373842592592
N3	M1P0	4	3.4438027940220923
N6	N7	4	3.3708958333333334
M0P0	M1P1	4	3.2503559027777778
N0	N14	3	2.91015625
N0	N4	3	2.896412037037037
N7	N8	3	2.888310185185185
N6	M0P0	3	2.884010416666667
N6	N15	3	2.8781944444444445
N8	M0P0	3	2.8344907407407405
N8	M1P1	3	2.8344907407407405
N1	N8	3	2.8080729166666663
N1	N6	3	2.7919921875
N7	N14	3	2.4696056547619047
N14	M0P0	3	2.442521105664488
N6	M1P1	3	2.43740625
N0	N7	2	1.9565972222222223
N8	N15	2	1.9563194444444445
N4	N15	2	1.8972916666666668
N0	N5	2	1.8799181547619048
N0	M1P1	2	1.863893995098039
N3	N14	2	1.8399305555555556
N0	N10	2	1.7853009259259258
N5	M1P1	2	1.7710193452380953
N3	N6	2	1.6763503086419753
N5	N14	2	1.6144618055555555
N5	N6	2	1.5611053240740742
N5	N7	2	1.3893849206349207
N1	N14	2	1.2291666666666665
N0	N1	1	1.0
N0	M0P0	1	1.0
N6	M0P1	1	0.9809027777777778
N8	M0P1	1	0.9809027777777778
N15	M0P1	1	0.9809027777777778
M0P1	M1P0	1	0.9809027777777778
N3	N8	1	0.9197916666666667
N14	N15	1	0.9131944444444444
N4	N10	1	0.896412037037037
N6	N10	1	0.8888888888888888
N1	N5	1	0.8580729166666666
N1	N10	1	0.8580729166666666
N5	N10	1	0.8580729166666666
N3	N7	1	0.8473135964912281
N4	N5	1	0.7931547619047619
N0	N2	0	0
N0	N3	0	0
N0	N9	0	0
N0	N11	0	0
N0	N12	0	0
N0	N15	0	0
N0	M0P1	0	0
N1	N2	0	0
N1	N3	0	0
N1	N4	0	0
N1	N7	0	0
N1	N9	0	0
N1	N11	0	0
N1	N12	0	0
N1	N15	0	0
N1	M0P0	0	0
N1	M0P1	0	0
N1	M1P1	0	0
N2	N3	0	0
N2	N4	0	0
N2	N5	0	0
N2	N6	0	0
N2	N7	0	0
N2	N8	0	0
N2	N9	0	0
N2	N10	0	0
N2	N11	0	0
N2	N12	0	0
N2	N14	0	0
N2	N15	0	0
N2	M0P0	0	0
N2	M0P1	0	0
N2	M1P0	0	0
N2	M1P1	0	0
N3	N4	0	0
N3	N5	0	0
N3	N9	0	0
N3	N10	0	0
N3	N11	0	0
N3	N12	0	0
N3	N15	0	0
N3	M0P0	0	0
N3	M0P1	0	0
N3	M1P1	0	0
N4	N9	0	0
N4	N11	0	0
N4	N12	0	0
N4	M0P1	0	0
N5	N8	0	0
N5	N9	0	0
N5	N11	0	0
N5	N12	0	0
N5	N15	0	0
N5	M0P0	0	0
N5	M0P1	0	0
N6	N9	0	0
N6	N11	0	0
N6	N12	0	0
N7	N9	0	0
N7	N10	0	0
N7	N11	0	0
N7	N12	0	0
N7	N15	0	0
N7	M0P1	0	0
N8	N9	0	0
N8	N10	0	0
N8	N11	0	0
N8	N12	0	0
N9	N10	0	0
N9	N11	0	0
N9	N12	0	0
N9	N14	0	0
N9	N15	0	0
N9	M0P0	0	0
N9	M0P1	0	0
N9	M1P0	0	0
N9	M1P1	0	0
N10	N11	0	0
N10	N12	0	0
N10	N14	0	0
N10	N15	0	0
N10	M0P0	0	0
N10	M0P1	0	0
N10	M1P1	0	0
N11	N12	0	0
N11	N14	0	0
N11	N15	0	0
N11	M0P0	0	0
N11	M0P1	0	0
N11	M1P0	0	0
N11	M1P1	0	0
N12	N14	0	0
N12	N15	0	0
N12	M0P0	0	0
N12	M0P1	0	0
N12	M1P0	0	0
N12	M1P1	0	0
N14	M0P1	0	0
N15	M0P0	0	0
N15	M1P1	0	0
M0P0	M0P1	0	0
M0P1	M1P1	0	0
