N4	X	20	16.33919263304228
X	N7	13	11.251249608390246
N2	X	4	3.7477213881580203
X	N11	4	3.5767249201381617
X	N6	3	2.8076439267661613
X	N5	3	2.6078730573833258
N3	N4	2	1.962603551860973
N0	N2	1	0.962603551860973
N0	N3	1	0.962603551860973
N0	N4	1	0.962603551860973
N0	X	1	0.962603551860973
N0	N6	1	0.962603551860973
N0	N7	1	0.962603551860973
N0	N8	1	0.962603551860973
N0	N10	1	0.962603551860973
N0	N11	1	0.962603551860973
N2	N3	1	0.962603551860973
N2	N4	1	0.962603551860973
N2	N6	1	0.962603551860973
N2	N7	1	0.962603551860973
N2	N8	1	0.962603551860973
N2	N10	1	0.962603551860973
N2	N11	1	0.962603551860973
N3	X	1	0.962603551860973
N3	N6	1	0.962603551860973
N3	N7	1	0.962603551860973
N3	N8	1	0.962603551860973
N3	N10	1	0.962603551860973
N3	N11	1	0.962603551860973
N4	N6	1	0.962603551860973
N4	N7	1	0.962603551860973
N4	N8	1	0.962603551860973
N4	N10	1	0.962603551860973
N4	N11	1	0.962603551860973
X	N8	1	0.962603551860973
X	N10	1	0.962603551860973
N6	N7	1	0.962603551860973
N6	N8	1	0.962603551860973
N6	N10	1	0.962603551860973
N6	N11	1	0.962603551860973
N7	N8	1	0.962603551860973
N7	N10	1	0.962603551860973
N7	N11	1	0.962603551860973
N8	N10	1	0.962603551860973
N8	N11	1	0.962603551860973
N10	N11	1	0.962603551860973
N0	N1	0	0
N0	N5	0	0
N0	N9	0	0
N1	N2	0	0
N1	N3	0	0
N1	N4	0	0
N1	X	0	0
N1	N5	0	0
N1	N6	0	0
N1	N7	0	0
N1	N8	0	0
N1	N9	0	0
N1	N10	0	0
N1	N11	0	0
N2	N5	0	0
N2	N9	0	0
N3	N5	0	0
N3	N9	0	0
N4	N5	0	0
N4	N9	0	0
X	N9	0	0
N5	N6	0	0
N5	N7	0	0
N5	N8	0	0
N5	N9	0	0
N5	N10	0	0
N5	N11	0	0
N6	N9	0	0
N7	N9	0	0
N8	N9	0	0
N9	N10	0	0
N9	N11	0	0
